SEASON_YEAR,TEAM_ID,GAME_DATE,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM1,TEAM2
2022,1610612762,2022-10-24,0,48.0,44,93,0.473,11,32,0.344,9,16,0.563,18,31,49,23,20.0,8,10,7,27,20,108,-6.0,1,1231,1231,1231,159,744,537,1270,1370,1425,1378,2346,2089,2406,83,1475,445,1575,2253,800,50,1950,2323,1079,1718,1570,UTA,HOU
2022,1610612743,2022-10-24,0,48.0,45,91,0.495,12,31,0.387,8,14,0.571,10,28,38,28,8.0,4,1,6,28,15,110,-25.0,1,1231,1231,1231,159,576,767,871,1088,1561,882,2390,2256,2395,1152,1964,1873,605,94,2048,2279,1653,2365,2144,1567,2370,DEN,POR
2022,1610612757,2022-10-24,1,48.0,48,83,0.578,16,35,0.457,23,31,0.742,9,36,45,23,10.0,3,6,1,15,28,135,25.0,1,1,1,1,159,246,1826,84,379,984,303,451,296,1681,1392,629,908,1575,290,2261,512,52,205,62,108,74,POR,DEN
2022,1610612738,2022-10-24,0,48.0,37,100,0.37,18,48,0.375,10,12,0.833,14,31,45,26,11.0,5,7,6,24,18,102,-18.0,1,1231,1231,1231,159,2011,137,2420,169,75,996,2282,2359,712,371,1475,908,962,449,1735,294,1653,2002,1536,2077,2211,BOS,CHI
2022,1610612763,2022-10-24,1,48.0,47,94,0.5,16,34,0.471,24,31,0.774,12,26,38,21,9.0,7,3,7,22,30,134,10.0,1,1,1,1,159,346,448,753,379,1119,240,361,296,1360,708,2190,1873,1910,179,1116,1603,1950,1607,20,122,533,MEM,BKN
2022,1610612761,2022-10-24,1,48.0,34,86,0.395,14,32,0.438,16,20,0.8,10,42,52,22,12.0,6,6,3,22,15,98,8.0,1,1,1,1,159,2300,1432,2298,671,1425,429,1497,1627,1049,1152,102,219,1756,665,1444,512,457,1607,2144,2254,664,TOR,MIA
2022,1610612752,2022-10-24,1,48.0,43,93,0.462,11,37,0.297,18,25,0.72,18,32,50,24,14.0,7,3,4,24,23,115,13.0,1,1,1,1,159,904,537,1448,1370,743,1870,1153,901,1850,83,1290,356,1355,1120,1116,1603,859,2002,460,1131,381,NYK,ORL
2022,1610612753,2022-10-24,0,48.0,36,86,0.419,7,35,0.2,23,27,0.852,13,28,41,14,13.0,6,4,3,23,24,102,-13.0,1,1231,1231,1231,159,2138,1432,2116,2214,984,2385,451,659,570,511,1964,1487,2445,882,1444,1183,457,1831,321,2077,2039,ORL,NYK
2022,1610612750,2022-10-24,0,48.0,38,86,0.442,8,31,0.258,22,24,0.917,10,40,50,24,16.0,7,5,0,18,21,106,-9.0,1,1231,1231,1231,159,1853,1432,1780,2063,1561,2179,550,1040,174,1152,194,356,1355,1578,1116,809,1,678,855,1853,1798,MIN,SAS
2022,1610612759,2022-10-24,1,48.0,48,105,0.457,12,37,0.324,7,13,0.538,14,36,50,37,13.0,11,0,5,21,18,115,9.0,1,1,1,1,159,246,47,1555,1088,743,1598,2417,2320,2428,371,629,356,34,882,196,2410,1279,1383,1536,1131,587,SAS,MIN
2022,1610612754,2022-10-24,0,48.0,38,90,0.422,12,44,0.273,18,23,0.783,14,33,47,27,13.0,3,4,7,23,20,106,-14.0,1,1231,1231,1231,159,1853,875,2063,1088,199,2060,1153,1179,1267,371,1113,661,781,882,2261,1183,1950,1831,1079,1853,2081,IND,PHI
2022,1610612755,2022-10-24,1,48.0,38,80,0.475,19,43,0.442,25,28,0.893,7,32,39,25,8.0,8,7,4,20,23,120,14.0,1,1,1,1,159,1853,2133,1239,113,257,403,279,550,283,1859,1290,1747,1149,94,800,294,859,1156,460,754,331,PHI,IND
2022,1610612760,2022-10-25,1,48.0,42,110,0.382,4,30,0.133,20,25,0.8,21,39,60,19,6.0,12,8,14,13,18,108,14.0,1,1,1,1,159,1088,12,2378,2433,1693,2453,820,901,1049,19,289,25,2182,22,107,161,2451,74,1536,1718,331,OKC,LAC
2022,1610612756,2022-10-25,1,48.0,47,92,0.511,12,29,0.414,28,34,0.824,14,34,48,31,14.0,8,4,7,19,28,134,29.0,1,1,1,1,159,346,655,648,1088,1815,639,121,158,826,371,936,549,253,1120,800,1183,1950,926,62,122,47,PHX,GSW
2022,1610612744,2022-10-25,0,48.0,41,91,0.451,10,35,0.286,13,17,0.765,10,30,40,28,16.0,7,7,4,28,19,105,-29.0,1,1231,1231,1231,159,1300,767,1655,1634,984,1952,1971,1994,1462,1152,1641,1629,605,1578,1116,294,859,2365,1306,1924,2406,GSW,PHX
2022,1610612764,2022-10-25,1,48.0,44,85,0.518,10,33,0.303,22,26,0.846,9,38,47,26,12.0,7,7,1,21,26,120,21.0,1,1,1,1,159,744,1571,546,1634,1275,1819,550,773,616,1392,367,661,962,665,1116,294,52,1383,139,754,135,WAS,DET
2022,1610612742,2022-10-25,0,48.0,41,82,0.5,12,39,0.308,17,24,0.708,11,26,37,18,12.0,8,5,3,16,21,111,-2.0,1,1231,1231,1231,159,1300,1950,753,1088,531,1773,1320,1040,1941,915,2190,1993,2275,665,800,809,457,318,855,1483,1287,DAL,NOP
2022,1610612746,2022-10-25,0,48.0,35,83,0.422,10,31,0.323,14,18,0.778,7,40,47,21,19.0,5,14,8,18,13,94,-14.0,1,1231,1231,1231,159,2232,1826,2073,1634,1561,1632,1831,1891,1304,1859,194,661,1910,2129,1735,4,2168,678,2335,2358,2081,LAC,OKC
2022,1610612765,2022-10-25,0,48.0,36,88,0.409,8,28,0.286,19,25,0.76,11,30,41,12,13.0,6,1,7,26,21,99,-21.0,1,1231,1231,1231,159,2138,1138,2192,2063,1934,1952,994,901,1520,915,1641,1487,2458,882,1444,2279,1950,2237,855,2220,2299,DET,WAS
2022,1610612740,2022-10-25,1,48.0,44,76,0.579,12,27,0.444,13,18,0.722,4,22,26,25,14.0,7,3,5,21,16,113,2.0,1,1,1,1,159,744,2359,82,1088,2055,377,1971,1891,1826,2330,2412,2452,1149,1120,1116,1603,1279,1383,1999,1293,1108,NOP,DAL
2022,1610612755,2022-10-26,0,48.0,40,79,0.506,16,36,0.444,13,19,0.684,4,30,34,29,13.0,6,2,5,12,21,109,-10.0,1,1231,1231,1231,159,1496,2215,668,379,851,377,1971,1769,2091,2330,1641,2244,474,882,1444,2005,1279,34,855,1643,1875,PHI,TOR
2022,1610612765,2022-10-26,0,48.0,42,91,0.462,14,32,0.438,15,22,0.682,10,30,40,23,14.0,4,6,12,25,20,113,-5.0,1,1231,1231,1231,159,1088,767,1461,671,1425,429,1661,1318,2101,1152,1641,1629,1575,1120,2048,512,2431,2141,1079,1293,1495,DET,ATL
2022,1610612759,2022-10-26,0,48.0,43,95,0.453,16,36,0.444,20,22,0.909,14,27,41,34,16.0,6,2,6,18,19,122,-12.0,1,1231,1231,1231,159,904,368,1635,379,851,377,820,1318,203,371,2084,1487,80,1578,1444,2005,1653,678,1306,616,1993,SAS,MIN
2022,1610612754,2022-10-26,0,48.0,37,86,0.43,16,40,0.4,19,24,0.792,6,32,38,31,20.0,5,12,5,18,25,109,-15.0,1,1231,1231,1231,159,2011,1432,1966,379,441,727,994,1040,1170,2058,1290,1873,253,2253,1735,18,1279,678,225,1643,2131,IND,CHI
2022,1610612752,2022-10-26,1,53.0,52,97,0.536,11,30,0.367,19,22,0.864,12,34,46,26,16.0,5,11,5,24,24,134,3.0,1,1,1,1,21,55,261,337,1370,1693,1107,994,1318,482,708,936,787,962,1578,1735,31,1279,2002,321,122,1038,NYK,CHA
2022,1610612750,2022-10-26,1,48.0,52,80,0.65,20,34,0.588,10,16,0.625,0,30,30,37,17.0,9,6,2,19,18,134,12.0,1,1,1,1,159,55,2133,3,72,1119,17,2282,2089,2303,2460,1641,2408,34,1797,533,512,183,926,1536,122,423,MIN,SAS
2022,1610612737,2022-10-26,1,48.0,45,91,0.495,8,22,0.364,20,25,0.8,10,36,46,22,12.0,6,12,6,20,25,118,5.0,1,1,1,1,159,576,767,871,2063,2372,1135,820,901,1049,1152,629,787,1756,665,1444,18,1653,1156,225,892,892,ATL,DET
2022,1610612748,2022-10-26,1,48.0,44,87,0.506,15,38,0.395,16,19,0.842,15,31,46,34,18.0,13,2,4,22,17,119,21.0,1,1,1,1,159,744,1290,711,514,635,801,1497,1769,655,253,1475,787,80,1985,55,2005,859,1607,1784,812,135,MIA,POR
2022,1610612743,2022-10-26,1,48.0,42,92,0.457,9,34,0.265,17,21,0.81,9,45,54,34,11.0,12,5,4,17,16,110,11.0,1,1,1,1,159,1088,655,1561,1864,1119,2138,1320,1464,971,1392,31,130,80,449,107,809,859,463,1999,1567,469,DEN,LAL
2022,1610612757,2022-10-26,0,48.0,34,78,0.436,12,37,0.324,18,26,0.692,11,27,38,20,19.0,9,4,2,17,22,98,-21.0,1,1231,1231,1231,159,2300,2272,1879,1088,743,1598,1153,773,2039,915,2084,1873,2061,2129,533,1183,183,463,631,2254,2299,POR,MIA
2022,1610612762,2022-10-26,1,48.0,38,90,0.422,13,45,0.289,20,30,0.667,11,42,53,28,16.0,11,5,2,28,30,109,8.0,1,1,1,1,159,1853,875,2063,857,163,1949,820,381,2135,915,102,172,605,1578,196,809,183,2365,20,1643,664,UTA,HOU
2022,1610612741,2022-10-26,1,48.0,43,87,0.494,16,30,0.533,22,24,0.917,9,35,44,34,18.0,10,5,12,25,18,124,15.0,1,1,1,1,159,904,1290,893,379,1693,58,550,1040,174,1392,784,1048,80,1985,329,809,2431,2141,1536,500,300,CHI,IND
2022,1610612749,2022-10-26,1,48.0,39,88,0.443,10,36,0.278,22,29,0.759,14,40,54,21,19.0,8,12,6,22,24,110,11.0,1,1,1,1,159,1655,1138,1756,1634,851,2028,550,465,1552,371,194,130,1910,2129,800,18,1653,1607,321,1567,469,MIL,BKN
2022,1610612751,2022-10-26,0,48.0,34,86,0.395,7,27,0.259,24,30,0.8,7,30,37,23,14.0,7,6,12,24,22,99,-11.0,1,1231,1231,1231,159,2300,1432,2298,2214,2055,2168,361,381,1049,1859,1641,1993,1575,1120,1116,512,2431,2002,631,2220,1929,BKN,MIL
2022,1610612747,2022-10-26,0,48.0,40,90,0.444,8,30,0.267,11,16,0.688,7,40,47,25,14.0,8,4,5,16,17,99,-11.0,1,1231,1231,1231,159,1496,875,1741,2063,1693,2123,2187,2089,2069,1859,194,661,1149,1120,800,1183,1279,318,1784,2220,1929,LAL,DEN
2022,1610612739,2022-10-26,1,48.0,36,87,0.414,10,33,0.303,21,30,0.7,12,31,43,25,13.0,6,3,6,22,29,103,11.0,1,1,1,1,159,2138,1290,2156,1634,1275,1819,693,381,1985,708,1475,1188,1149,882,1444,1603,1653,1607,38,2036,469,CLE,ORL
2022,1610612745,2022-10-26,0,48.0,36,94,0.383,11,40,0.275,18,24,0.75,14,35,49,19,19.0,7,2,5,30,28,101,-8.0,1,1231,1231,1231,159,2138,448,2374,1370,441,2051,1153,1040,1579,371,784,445,2182,2129,1116,2005,1279,2424,62,2128,1714,HOU,UTA
2022,1610612753,2022-10-26,0,48.0,35,81,0.432,6,24,0.25,16,21,0.762,10,33,43,19,17.0,6,6,3,29,22,92,-11.0,1,1231,1231,1231,159,2232,2048,1941,2321,2270,2211,1497,1464,1494,1152,1113,1188,2182,1797,1444,512,457,2400,631,2393,1929,ORL,CLE
2022,1610612761,2022-10-26,1,48.0,46,84,0.548,16,37,0.432,11,14,0.786,6,33,39,32,9.0,9,5,2,21,12,119,10.0,1,1,1,1,159,455,1693,248,379,743,473,2187,2256,1229,2058,1113,1747,187,179,533,809,183,1383,2388,812,533,TOR,PHI
2022,1610612766,2022-10-26,0,53.0,49,99,0.495,13,31,0.419,20,30,0.667,9,33,42,31,15.0,9,5,11,24,24,131,-3.0,1,1231,1231,1231,21,178,177,849,857,1561,594,820,381,2135,1392,1113,1332,253,1368,533,809,2412,2002,321,204,1354,CHA,NYK
2022,1610612763,2022-10-27,1,48.0,49,92,0.533,14,33,0.424,13,18,0.722,11,32,43,27,14.0,5,3,2,18,20,125,15.0,1,1,1,1,159,178,655,369,671,1275,547,1971,1891,1826,915,1290,1188,781,1120,1735,1603,183,678,1079,450,300,MEM,SAC
2022,1610612760,2022-10-27,1,48.0,47,95,0.495,17,38,0.447,7,8,0.875,13,23,36,27,12.0,10,4,5,21,17,118,8.0,1,1,1,1,159,346,368,857,266,635,371,2417,2439,383,511,2384,2096,781,665,329,1183,1279,1383,1784,892,664,OKC,LAC
2022,1610612751,2022-10-27,0,53.0,43,93,0.462,12,35,0.343,27,30,0.9,13,32,45,20,15.0,10,6,4,28,23,125,-4.0,1,1231,1231,1231,21,904,537,1448,1088,984,1398,163,381,241,511,1290,908,2061,1368,329,512,859,2365,460,450,1424,BKN,DAL
2022,1610612744,2022-10-27,1,48.0,46,92,0.5,18,46,0.391,13,15,0.867,16,34,50,30,21.0,4,2,5,13,15,123,13.0,1,1,1,1,159,455,655,753,169,125,848,1971,2181,454,184,936,356,356,2335,2048,2005,1279,74,2144,557,381,GSW,MIA
2022,1610612758,2022-10-27,0,48.0,40,83,0.482,12,38,0.316,18,22,0.818,9,31,40,28,13.0,5,2,3,20,18,110,-15.0,1,1231,1231,1231,159,1496,1826,1114,1088,635,1692,1153,1318,870,1392,1475,1629,605,882,1735,2005,457,1156,1536,1567,2131,SAC,MEM
2022,1610612746,2022-10-27,0,48.0,44,82,0.537,9,28,0.321,13,18,0.722,10,34,44,21,20.0,6,5,4,17,21,110,-8.0,1,1231,1231,1231,159,744,1950,330,1864,1934,1651,1971,1891,1826,1152,936,1048,1910,2253,1444,809,859,463,855,1567,1714,LAC,OKC
2022,1610612742,2022-10-27,1,53.0,41,81,0.506,20,40,0.5,27,35,0.771,7,30,37,25,18.0,8,4,6,23,28,129,4.0,1,1,1,1,21,1300,2048,676,72,441,108,163,126,1411,1859,1641,1993,1149,1985,800,1183,1653,1831,62,267,967,DAL,BKN
2022,1610612748,2022-10-27,0,48.0,39,88,0.443,14,43,0.326,18,22,0.818,8,23,31,25,12.0,16,5,2,15,13,110,-13.0,1,1231,1231,1231,159,1655,1138,1756,671,257,1580,1153,1318,870,1632,2384,2381,1149,665,4,809,183,205,2335,1567,2039,MIA,GSW
2022,1610612754,2022-10-28,1,48.0,41,81,0.506,15,29,0.517,30,33,0.909,5,36,41,30,14.0,4,7,3,19,23,127,10.0,1,1,1,1,159,1300,2048,676,514,1815,82,74,206,203,2219,629,1487,356,1120,2048,294,457,926,460,360,533,IND,WAS
2022,1610612741,2022-10-28,0,48.0,47,99,0.475,9,27,0.333,21,26,0.808,15,27,42,20,13.0,13,3,3,19,17,124,-5.0,1,1231,1231,1231,159,346,177,1247,1864,2055,1447,693,773,1004,253,2084,1332,2061,882,55,1603,457,926,1784,500,1495,CHI,SAS
2022,1610612738,2022-10-28,0,53.0,42,82,0.512,13,33,0.394,26,32,0.813,5,29,34,28,19.0,9,2,2,27,28,123,-9.0,1,1231,1231,1231,21,1088,1950,603,857,1275,812,212,242,941,2219,1817,2244,605,2129,533,2005,183,2323,62,557,1798,BOS,CLE
2022,1610612745,2022-10-28,0,48.0,40,94,0.426,14,38,0.368,17,21,0.81,13,26,39,23,17.0,10,6,6,18,19,111,-14.0,1,1231,1231,1231,159,1496,448,2023,671,635,1085,1320,1464,971,511,2190,1747,1575,1797,329,512,1653,678,1306,1483,2081,HOU,POR
2022,1610612761,2022-10-28,0,48.0,33,86,0.384,9,39,0.231,15,24,0.625,15,30,45,20,17.0,9,5,6,15,20,90,-22.0,1,1231,1231,1231,159,2357,1432,2369,1864,531,2303,1661,1040,2303,253,1641,908,2061,1797,533,809,1653,205,1079,2419,2327,TOR,PHI
2022,1610612749,2022-10-28,1,48.0,42,109,0.385,13,45,0.289,22,27,0.815,19,41,60,23,7.0,8,8,5,23,19,119,11.0,1,1,1,1,159,1088,16,2364,857,163,1949,550,659,921,60,145,25,1575,43,800,161,1279,1831,1306,812,469,MIL,NYK
2022,1610612755,2022-10-28,1,48.0,43,82,0.524,16,38,0.421,10,11,0.909,7,34,41,25,15.0,11,6,5,20,15,112,22.0,1,1,1,1,159,904,1950,467,379,635,579,2282,2388,203,1859,936,1487,1149,1368,196,512,1279,1156,2144,1389,123,PHI,TOR
2022,1610612747,2022-10-28,0,48.0,37,89,0.416,9,29,0.31,19,27,0.704,12,43,55,20,22.0,8,5,8,21,21,102,-9.0,1,1231,1231,1231,159,2011,1004,2140,1864,1815,1752,994,659,1972,708,70,100,2061,2377,800,809,2168,1383,855,2077,1798,LAL,MIN
2022,1610612743,2022-10-28,1,48.0,39,85,0.459,17,37,0.459,22,34,0.647,17,41,58,18,12.0,2,4,8,18,30,117,16.0,1,1,1,1,159,1655,1571,1513,266,743,292,550,158,2235,124,145,47,2275,665,2387,1183,2168,678,20,966,275,DEN,UTA
2022,1610612764,2022-10-28,0,48.0,41,86,0.477,12,30,0.4,23,28,0.821,9,29,38,25,13.0,5,3,7,23,19,117,-10.0,1,1231,1231,1231,159,1300,1432,1209,1088,1693,727,451,550,852,1392,1817,1873,1149,882,1735,1603,1950,1831,1306,966,1875,WAS,IND
2022,1610612739,2022-10-28,1,53.0,45,87,0.517,16,35,0.457,26,34,0.765,9,33,42,18,16.0,5,2,2,28,27,132,9.0,1,1,1,1,21,576,1290,549,379,984,303,212,158,1462,1392,1113,1332,2275,1578,1735,2005,183,2365,97,176,587,CLE,BOS
2022,1610612756,2022-10-28,1,48.0,48,92,0.522,10,33,0.303,18,20,0.9,14,33,47,33,12.0,7,7,1,18,21,124,13.0,1,1,1,1,159,246,655,510,1634,1275,1819,1153,1627,241,371,1113,661,125,665,1116,294,52,678,855,500,381,PHX,NOP
2022,1610612766,2022-10-28,0,48.0,33,86,0.384,11,38,0.289,16,24,0.667,10,37,47,21,15.0,3,4,5,18,22,93,-20.0,1,1231,1231,1231,159,2357,1432,2369,1370,635,1940,1497,1040,2135,1152,491,661,1910,1368,2261,1183,1279,678,631,2378,2269,CHA,ORL
2022,1610612740,2022-10-28,0,48.0,38,86,0.442,15,37,0.405,20,22,0.909,9,24,33,25,14.0,10,1,7,21,18,111,-13.0,1,1231,1231,1231,159,1853,1432,1780,514,743,716,820,1318,203,1392,2344,2300,1149,1120,329,2279,1950,1383,1536,1483,2039,NOP,PHX
2022,1610612737,2022-10-28,1,48.0,55,97,0.567,12,29,0.414,14,18,0.778,10,35,45,31,7.0,5,8,4,26,22,136,24.0,1,1,1,1,159,19,261,129,1088,1815,639,1831,1891,1304,1152,784,908,253,43,1735,161,859,2237,631,92,92,ATL,DET
2022,1610612752,2022-10-28,0,48.0,37,93,0.398,12,35,0.343,22,32,0.688,13,41,54,19,13.0,6,5,8,19,23,108,-11.0,1,1231,1231,1231,159,2011,537,2282,1088,984,1398,550,242,2069,511,145,130,2182,882,1444,809,2168,926,460,1718,1929,NYK,MIL
2022,1610612759,2022-10-28,1,48.0,46,86,0.535,16,38,0.421,21,26,0.808,8,34,42,37,21.0,7,3,3,17,19,129,5.0,1,1,1,1,159,455,1432,344,379,635,579,693,773,1004,1632,936,1332,34,2335,1116,1603,457,463,1306,267,892,SAS,CHI
2022,1610612765,2022-10-28,0,48.0,37,86,0.43,7,32,0.219,31,38,0.816,14,28,42,18,11.0,2,4,8,22,26,112,-24.0,1,1231,1231,1231,159,2011,1432,1966,2214,1425,2337,53,53,920,371,1964,1332,2275,449,2387,1183,2168,1607,139,1389,2357,DET,ATL
2022,1610612750,2022-10-28,1,48.0,41,99,0.414,13,40,0.325,16,24,0.667,14,35,49,27,10.0,13,8,5,21,21,111,9.0,1,1,1,1,159,1300,177,2155,857,441,1588,1497,1040,2135,371,784,445,781,290,55,161,1279,1383,855,1483,587,MIN,LAL
2022,1610612762,2022-10-28,0,48.0,38,91,0.418,10,39,0.256,15,19,0.789,8,30,38,24,10.0,7,8,4,30,18,101,-16.0,1,1231,1231,1231,159,1853,767,2127,1634,531,2198,1661,1769,1187,1632,1641,1873,1355,290,1116,161,859,2424,1536,2128,2162,UTA,DEN
2022,1610612753,2022-10-28,1,48.0,42,85,0.494,10,37,0.27,19,26,0.731,5,43,48,28,12.0,8,5,4,22,18,113,20.0,1,1,1,1,159,1088,1571,908,1634,743,2095,994,773,1784,2219,70,549,605,665,800,809,859,1607,1536,1293,163,ORL,CHA
2022,1610612757,2022-10-28,1,48.0,48,90,0.533,13,35,0.371,16,20,0.8,11,34,45,30,16.0,9,6,6,19,18,125,14.0,1,1,1,1,159,246,875,363,857,984,1048,1497,1627,1049,915,936,908,356,1578,533,512,1653,926,1536,450,331,POR,HOU
2022,1610612737,2022-10-29,0,48.0,45,94,0.479,13,29,0.448,12,15,0.8,12,30,42,19,13.0,5,2,5,23,18,115,-8.0,1,1231,1231,1231,159,576,448,1163,857,1815,365,2091,2181,1049,708,1641,1332,2182,882,1735,2005,1279,1831,1536,1131,1714,ATL,MIL
2022,1610612762,2022-10-29,1,48.0,45,87,0.517,19,44,0.432,15,20,0.75,10,24,34,30,20.0,8,6,5,17,26,124,1.0,1,1,1,1,159,576,1290,549,113,199,487,1661,1627,1579,1152,2344,2244,356,2253,800,512,1279,463,139,500,1175,UTA,MEM
2022,1610612749,2022-10-29,1,48.0,45,92,0.489,14,36,0.389,19,29,0.655,14,35,49,24,12.0,8,5,2,18,23,123,8.0,1,1,1,1,159,576,655,963,671,851,866,994,465,2207,371,784,445,1355,665,800,809,183,678,460,557,664,MIL,ATL
2022,1610612760,2022-10-29,1,53.0,44,89,0.494,5,25,0.2,24,31,0.774,9,38,47,25,15.0,9,6,5,29,30,117,6.0,1,1,1,1,21,744,1004,880,2399,2224,2385,361,296,1360,1392,367,661,1149,1368,533,512,1279,2400,20,966,812,OKC,DAL
2022,1610612748,2022-10-29,0,48.0,38,89,0.427,11,28,0.393,26,31,0.839,9,25,34,18,9.0,7,3,6,25,29,113,-6.0,1,1231,1231,1231,159,1853,1004,2009,1370,1934,826,212,296,698,1392,2270,2244,2275,179,1116,1603,1653,2141,38,1293,1570,MIA,SAC
2022,1610612744,2022-10-29,0,53.0,44,100,0.44,13,44,0.295,12,16,0.75,10,39,49,31,10.0,8,6,2,31,14,113,-7.0,1,1231,1231,1231,21,744,137,1816,857,199,1898,2091,2089,1579,1152,289,445,253,290,800,512,183,2442,2257,1293,1650,GSW,CHA
2022,1610612755,2022-10-29,1,48.0,39,79,0.494,14,29,0.483,22,27,0.815,8,33,41,28,19.0,8,6,3,22,20,114,5.0,1,1,1,1,159,1655,2215,937,671,1815,182,550,659,921,1632,1113,1487,605,2129,800,512,457,1607,1079,1210,892,PHI,CHI
2022,1610612766,2022-10-29,1,53.0,43,102,0.422,10,31,0.323,24,31,0.774,15,40,55,32,10.0,2,2,6,14,31,120,7.0,1,1,1,1,21,904,86,2078,1634,1561,1632,361,296,1360,253,194,100,187,290,2387,2005,1653,127,14,754,748,CHA,GSW
2022,1610612763,2022-10-29,0,48.0,50,88,0.568,12,27,0.444,11,15,0.733,10,30,40,24,20.0,11,5,6,26,17,123,-1.0,1,1231,1231,1231,159,121,1138,122,1088,2055,377,2187,2181,1749,1152,1641,1629,1355,2253,196,809,1653,2237,1784,557,1231,MEM,UTA
2022,1610612758,2022-10-29,1,48.0,42,76,0.553,14,31,0.452,21,29,0.724,6,37,43,27,21.0,1,6,3,29,25,119,6.0,1,1,1,1,159,1088,2359,217,671,1561,343,693,465,1820,2058,491,1188,781,2335,2438,512,457,2400,225,812,812,SAC,MIA
2022,1610612742,2022-10-29,0,53.0,38,95,0.4,8,40,0.2,27,34,0.794,12,37,49,17,16.0,8,5,6,30,29,111,-6.0,1,1231,1231,1231,21,1853,368,2257,2063,441,2385,163,158,1151,708,491,445,2338,1578,800,809,1653,2424,38,1483,1570,DAL,OKC
2022,1610612741,2022-10-29,0,48.0,36,80,0.45,11,31,0.355,26,29,0.897,9,31,40,22,18.0,7,3,6,20,22,109,-5.0,1,1231,1231,1231,159,2138,2133,1667,1370,1561,1265,212,465,263,1392,1475,1629,1756,1985,1116,1603,1653,1156,631,1643,1495,CHI,PHI
2022,1610612754,2022-10-29,1,48.0,40,94,0.426,23,46,0.5,22,26,0.846,17,36,53,31,12.0,7,1,9,25,20,125,9.0,1,1,1,1,159,1496,448,2023,19,125,108,550,773,616,124,629,172,253,665,1116,2279,2301,2141,1079,450,587,IND,BKN
2022,1610612751,2022-10-29,0,48.0,41,82,0.5,14,39,0.359,20,26,0.769,6,28,34,29,9.0,6,9,1,20,25,116,-9.0,1,1231,1231,1231,159,1300,1950,753,671,531,1206,820,773,1417,2058,1964,2244,474,179,1444,90,52,1156,225,1052,1798,BKN,IND
2022,1610612756,2022-10-30,1,48.0,45,84,0.536,12,40,0.3,22,30,0.733,10,26,36,29,12.0,9,8,1,22,25,124,15.0,1,1,1,1,159,576,1693,339,1088,441,1841,550,381,1749,1152,2190,2096,474,665,533,161,52,1607,225,500,300,PHX,HOU
2022,1610612759,2022-10-30,1,48.0,36,86,0.419,16,40,0.4,19,25,0.76,14,38,52,27,20.0,6,7,7,21,23,107,9.0,1,1,1,1,159,2138,1432,2116,379,441,727,994,901,1520,371,367,219,781,2253,1444,294,1950,1383,460,1799,587,SAS,MIN
2022,1610612747,2022-10-30,1,48.0,46,96,0.479,13,30,0.433,16,20,0.8,13,38,51,24,9.0,5,5,8,17,15,121,11.0,1,1,1,1,159,455,316,1156,857,1693,460,1497,1627,1049,511,367,286,1355,179,1735,809,2168,463,2144,682,469,LAL,DEN
2022,1610612740,2022-10-30,1,48.0,46,93,0.495,15,36,0.417,5,8,0.625,12,38,50,32,13.0,9,1,6,15,15,112,21.0,1,1,1,1,159,455,537,862,514,851,619,2444,2439,2303,708,367,356,187,882,533,2279,1653,205,2144,1389,135,NOP,LAC
2022,1610612743,2022-10-30,0,48.0,41,96,0.427,15,40,0.375,13,18,0.722,13,35,48,24,9.0,3,8,5,15,17,110,-11.0,1,1231,1231,1231,159,1300,316,2003,514,441,996,1971,1891,1826,511,784,549,1355,179,2261,161,1279,205,1784,1567,1929,DEN,LAL
2022,1610612764,2022-10-30,0,48.0,38,98,0.388,7,32,0.219,11,16,0.688,15,36,51,22,10.0,5,6,5,20,15,94,-18.0,1,1231,1231,1231,159,1853,213,2344,2214,1425,2337,2187,2089,2069,253,629,286,1756,290,1735,512,1279,1156,2144,2358,2211,WAS,BOS
2022,1610612746,2022-10-30,0,48.0,36,86,0.419,11,39,0.282,8,13,0.615,8,31,39,24,15.0,3,6,1,15,15,91,-21.0,1,1231,1231,1231,159,2138,1432,2116,1370,531,1988,2390,2320,2335,1632,1475,1747,1355,1368,2261,512,52,205,2144,2404,2299,LAC,NOP
2022,1610612739,2022-10-30,1,48.0,41,89,0.461,23,50,0.46,16,19,0.842,10,33,43,33,14.0,3,5,2,22,25,121,13.0,1,1,1,1,159,1300,1004,1480,19,38,291,1497,1769,655,1152,1113,1188,125,1120,2261,809,183,1607,225,682,381,CLE,NYK
2022,1610612752,2022-10-30,0,48.0,45,92,0.489,10,27,0.37,8,16,0.5,12,33,45,26,14.0,9,2,5,25,22,108,-13.0,1,1231,1231,1231,159,576,655,963,1634,2055,1069,2390,2089,2444,708,1113,908,962,1120,533,2005,1279,2141,631,1718,2039,NYK,CLE
