MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,GAME_TIMESTAMP,WEIGHTS,TEAM_ID,PLAYER_ID
13.919357332325356,1.8262044179708912,3.1347187297275774,0.5618112040099913,0.03686028510176624,0.10521209185250183,0.03686028510176624,0.8719669530469656,1.3168915683532465,0.38417478772652947,1.2184394368664193,2.854394759636351,4.072834196502771,1.0982260508531791,0.7684349592901846,0.2795108408308805,0.7269894063535158,0.30727335683213725,1.2556446691602687,1.1988386556936959,4.561236074090513,-1.7205347447167487,13.347041968436612,0.0,0.0,11.78215710091702,1.0,3763.9680479393915,3763.9680479393915,3763.9680479393915,9015.662402954205,7598.7454540704,9062.438295477383,4258.849811574079,6810.870455767677,9590.431490305738,6678.464914446786,5001.315443871226,4951.333170669888,4351.4331610771815,3396.4784714675543,5240.288235029017,4985.919009903735,6887.939299881313,5491.36351137629,4789.07630899625,2526.604837358459,2044.4617708746287,3782.699363240936,5350.922591739299,8293.76755140207,6448.654338600213,8038.047482037317,1038.8264859985645,69.58522393761744,8221.919921119941,1.0,1726326601.154894,0.030755779876639126,1610612756.0,1629234.0
20.871667727770948,2.5185184569360546,5.182754133097998,0.477227606988935,0.17625682832566783,0.8747039173492572,0.0998185531854143,0.8533121962728478,1.718387790162972,0.32088171437476154,2.1363903930205956,4.400568830677134,6.536959223697729,1.3413073349618172,1.0654499200258494,0.6786325567746759,1.12267697175875,0.4211008321399589,1.5538864885155397,1.1628786148042023,6.066605938470626,1.805422225202412,20.261396674925056,0.07041977927492651,0.0,17.72374838252269,0.9999999999999999,4037.514572596615,4037.514572596615,4037.514572596615,9798.866082906812,9582.078387503801,10699.829535399167,7657.897065931219,9206.62613060753,11898.062125348039,8539.521875068378,7416.855425756283,7087.625094549163,7288.63614393471,3169.2565203959184,5501.673892514253,4566.8065040426145,9757.462617537069,6659.7303571835855,5848.812273034446,2911.341743275375,4991.1014374174865,7617.853738496891,8424.60462051928,10755.69608324527,8634.03004475319,9093.40450438741,1401.0924875145267,99.0349587460461,9495.143387086142,0.9999999999999999,1719086021.6121643,0.05292345073930232,1610612752.0,1630173.0
26.750967790793197,4.568935753037089,7.351776876007069,0.614998820035305,0.048662688572043714,0.20697770627186074,0.048662688572043714,1.1166885022136326,2.289560114016105,0.33967143711811115,2.119529378607071,6.170250400722786,8.289779779329855,2.2140717952767015,1.3413654541931244,0.7410871692401473,1.4422701674608411,0.34842666059300487,2.484414785781029,2.4296064646646696,10.303222696859857,-3.05844521415614,28.780772680880577,0.25421296457500164,0.0,25.222451633440432,1.0,4123.164072339078,4123.164072339078,4123.164072339078,4539.9768424352915,4151.247352092926,5782.485411877234,3100.9428880535706,6929.046228556381,9628.472811517227,6784.930204780606,4616.312520362346,4073.2516704897384,4973.228367720349,2007.3744534055054,1625.4801273534783,1515.5126386721113,4849.515326536348,4068.098882403942,3895.742012183743,1338.1209622376036,3037.612696773518,6781.552582366482,3303.014105760998,5267.133646542603,7300.968360089496,3733.6527980082074,728.1937267126765,70.68810236614998,4167.202172528908,1.0,1725985949.3572102,0.031638562345748064,1610612751.0,1629651.0
37.585116568840235,6.9918212500417845,14.879176248993168,0.46687461860317464,2.4588091395319496,7.0274351407002404,0.3304547812711095,0.9675070654441024,1.3548032717015501,0.28508228039028477,0.9054211254671269,2.813724313226981,3.7191454386941083,3.3628013732093187,1.591506407098412,1.0181390381670776,0.47238853316806845,0.28216084328290586,1.297530439461577,1.464665400347543,17.40995870505962,4.488899997207037,29.797211598213554,0.0041270993943613036,0.0,29.931769799165288,1.0,2973.8349642736794,2973.8349642736794,2973.8349642736794,1401.7156575984561,2314.0030968971773,1905.3110994443234,5575.893805635536,2144.1868500495816,1811.5828315182373,4108.939363353052,4368.088429492896,4495.915878163423,4302.6401646873355,3963.444761427155,4736.6436802491735,4942.62399333468,3243.9926905541574,3219.79196102153,2841.887343307584,2828.111065708816,2687.0224749507665,3599.6593433998146,4357.482149431854,2703.3925055012755,5549.904503796926,3551.9844344181993,992.8895940671924,67.5108223713685,3156.137847508812,1.0,1726878149.3277683,0.026105330757689203,1610612751.0,1628969.0
6.4928222931834725,0.897960825631134,2.259580755615813,0.2730203391863915,0.5262219138323854,1.0518567097529568,0.1513332791531029,0.47513764301034783,0.5674727864356574,0.22967124869527739,0.2572807831658642,0.7285842055507059,0.98586498871657,0.8262217061218149,0.6202051366265688,0.6489406194012118,0.34264896935514944,0.1806776736529184,0.894121785902666,0.5501146331565822,2.797281208105001,3.97899149159573,7.574215383390122,0.0,0.0,7.118768994288494,1.0,3336.587754365727,3336.587754365727,3336.587754365727,8473.115786869035,7032.727010421584,7688.1134182983415,5541.660230052049,4566.825976004405,6550.51807226586,4210.9894067321375,4324.8610791758365,4561.044676202026,3977.3672487385784,4368.863763924483,6875.645483174041,7233.136185020468,5634.1403282092,4715.319063892833,3633.0207797992443,2693.236680052945,782.8893560719915,1843.0755280007184,5308.390640430689,7221.2104012462605,3286.453841150163,7563.801982402147,798.2928048508647,55.97588024903176,7553.449525115566,1.0,1729274021.4939919,0.07904965946524029,1610612749.0,1631157.0
18.36234306674375,2.236339480413946,3.671639725997304,0.5109152344748731,0.24649682536547254,0.9858489885403308,0.10328815245416986,1.2236551741841641,1.4627002068616064,0.4440190544991386,0.9921721366645108,2.4321307615818424,3.424302898246353,0.7926194472608331,0.942436869023359,0.7362415894711364,0.8706598971523885,0.4527001436683088,0.37776761421053506,1.1010953414790121,5.942830960377529,-4.033748012556729,15.119191200011617,0.0,0.0,13.620053104497238,1.0,9901.401358262505,9901.401358262505,9901.401358262505,15706.343502717116,15260.139429640778,18440.1908537089,9694.06540278511,13124.938154162359,17156.824507059267,12644.21742789427,9688.297146096367,10566.455539478879,8049.83617396461,7884.017882336129,12748.52281071353,12652.841384462869,15599.709012512409,10331.687953706227,8390.637634427527,4453.368207905476,7848.556990490133,2328.804038765317,12327.993978600301,16146.744479024685,16191.177054316764,16059.305583145939,2247.9999999999995,138.0,16366.688829103914,1.0,1711700264.9654138,0.11440006235712795,1610612762.0,1629647.0
25.884638153346764,2.7683855581816337,5.932007645506375,0.42415106818996484,1.8218898976930824,3.7450344313501653,0.4660599373422895,0.5033556396131226,0.613888467012125,0.259397176105001,0.5436524807816931,3.262361294300365,3.806013775082058,1.6610630084302251,1.0957402235366331,0.7960063625605068,0.257452985835191,0.3891928681438307,1.9341375338516407,0.8007602854483715,7.862016653669472,-1.152315804116365,16.985465518063737,0.030819961909853005,0.0,17.257902031666237,1.0,2401.301799960529,2401.301799960529,2401.301799960529,5015.687444084262,5967.789923891342,6354.716897621547,5632.229585589258,3088.5386687938085,4184.332691809788,3248.9926790205095,5174.413336450703,5473.487427825008,4522.998097217324,4771.795060784224,4633.6078833754755,5358.528634601241,5467.551342651822,4423.883593908439,3461.605307779918,3054.658731161893,2713.9495419609443,4972.879079329749,5925.556508454004,6204.363001046928,6163.275407542639,6692.705002672584,965.900086147512,66.63437628878131,6320.793289808019,1.0,1727081322.0899756,0.026772402310141732,1610612747.0,1627752.0
2.814293293137107,0.34423789293154755,0.7296150449895911,0.2617992176261843,0.13123280264698353,0.23037649559025716,0.1093322670017382,0.37002351774832476,0.4626634276571455,0.2056270089160751,0.14743417183608948,0.8809909994293532,1.0284251712654424,0.35560054738344704,0.04653190823041405,0.08804790956283257,0.06688791283981141,0.08503157137431613,0.1864001204495265,0.2823587761634613,1.1897321062584034,-0.6401921256223829,3.3755186918296234,0.0,0.0,3.0148622723595646,1.0,4070.0601332308065,4070.0601332308065,4070.0601332308065,25116.850790151686,21301.56440447865,23643.259570672108,16517.512869416758,13838.537718812526,19739.985615199086,12905.746177805597,12088.586855847248,12853.11282664036,10781.818868005315,12423.742769051834,18117.987012305035,19517.536736202142,17789.971206367994,15682.893050420458,11431.968150376571,8140.448114313535,1475.0222897737701,1167.5078936311843,15734.504030943406,21873.66762612824,13267.813671730908,23396.1580170939,2248.0,138.0,23342.25181849621,1.0,1706703001.5309877,0.06028924588147203,1610612743.0,1630296.0
6.552123068010579,0.944607662467889,1.6501360700298142,0.34313404196818287,0.2031550186091386,0.8153583760322001,0.14815121945826426,0.28239068371683085,0.4341464318742042,0.11659477720496633,0.10809528508954336,1.0849125141320912,1.1930077992216346,0.4570388898269883,0.36852112173600793,0.2842057019071163,0.24164278405115508,0.022362746185411363,0.9148336073993308,0.40688381817264874,2.3747610272617474,0.000718195707917757,5.7009530572069975,0.0,0.0,5.2796597068360525,1.0,2226.3117268256096,2226.3117268256096,2226.3117268256096,10589.915043520545,8751.885811745666,9899.41447228653,6265.134841688108,6029.676256949633,8237.917780326536,5507.84290832449,5572.049368697816,5872.455940640283,5473.578909236091,5701.934716925334,8331.472347589766,8935.802467418687,7832.486158554486,6363.607179084837,4716.599960752161,3258.619013292229,388.658205124106,1976.7532499597883,7061.134252973654,9233.745356570382,5532.151562610901,9942.404783196735,985.2731461527966,66.55518754456382,9914.053315028352,1.0,1727446165.5793009,0.06084472680214887,1610612750.0,1631169.0
3.3951140350799096,0.31562770832983433,0.9413593700225721,0.10027880544202766,0.19198857694014204,0.671653317973259,0.09016022211090452,0.04457460593182966,0.08871013972839567,0.02999472082019796,0.08343014843443082,0.2772853059102067,0.3607154543446375,0.1401843443199198,0.1463127337403226,0.11109893538227603,0.025957908045521012,0.0565417517229688,0.43251558388375533,0.10693402891336344,0.8678185995316404,-2.438806580001444,1.7758114577681534,0.0,0.0,1.8348206619919338,1.0,3575.329536392531,3575.329536392531,3575.329536392531,15412.801277671846,13102.832987939299,14249.16924893582,11839.807532849289,8200.144329217723,11206.445307285314,7837.1264377133875,8332.682277342195,8735.952097614272,8141.609875227683,7941.987371755694,12712.162457772662,13344.927674848426,11626.787218513511,9607.000989073407,6956.435072260213,5236.426828339235,981.1512661176642,1875.2925131463057,10449.252993010112,13544.124666037264,8814.72893259502,14838.368715033379,1405.8006587158015,90.3485433094128,14713.4465102822,1.0,1720647836.989325,0.0633300496596536,1610612758.0,1630556.0
17.5416742312067,2.35798594214191,5.895359139992614,0.3222210574319013,1.5632599465795742,4.229629670288494,0.28386948864799294,0.5031679040925501,0.6269323036749908,0.16424485928495425,0.48922032454359865,1.6203634675991672,2.109583792142766,1.141253126531597,0.5737795439136902,0.31781628755443947,0.1889310073031554,0.2094126376648524,1.9186414639006337,0.5876654895533859,6.782399734955944,-3.943698130201983,11.972242315983754,0.0,0.0,12.609991189925072,1.0,3794.4999176224605,3794.4999176224605,3794.4999176224605,6404.275618517574,5670.513279824096,5687.625870205455,5579.286726305621,3121.538788023491,3450.9487923941197,3638.8475095101776,4609.45716651514,4862.971399885232,4375.424948783577,4216.374939706751,5818.140567491945,6200.616090202426,5393.162669291794,4833.482360306169,4047.26566480321,2894.4044116280784,1388.6025539095908,4329.770379565465,5525.370709609128,5886.470929581612,5474.973319743984,6889.014382556441,843.6485454677656,58.54209824960658,6513.997983591205,1.0,1729884668.4699392,0.04096267056589645,1610612762.0,1630548.0
17.765005740520017,2.238830355200678,6.325851445133386,0.34755773086683855,1.2676758992690527,3.991728505276316,0.27579784200149293,0.4291774522235055,0.5646859579456175,0.2262058293320663,0.5691478833226361,2.233423325819045,2.802571209141681,1.1003888008171834,0.9960484540979346,0.5534820316582318,0.35793578907892176,0.6607997433472308,2.1891998128448007,0.7037612940548132,6.174514061893913,-4.622535250507925,12.926387722203234,0.0,0.0,13.167985612596137,1.0,2555.930116836099,2555.930116836099,2555.930116836099,5464.590599394894,4865.534854360063,4689.061707612456,5038.465553569085,2903.4443547171136,3204.6807808952976,3290.8051610416387,3862.379644144361,4075.5481534376927,3400.180177459545,3238.029218545734,4200.968764942802,4542.124624697205,4569.651218969075,3468.4884015508965,2993.2427589142553,2172.7301206809857,2478.9276037885356,3987.5302119050875,4515.450830057236,5111.61961651321,5044.718397561694,5676.719120547275,708.0465499230766,50.8697666517189,5445.306315766793,1.0,1731396110.0931566,0.042405191980569974,1610612751.0,1630553.0
10.023850110964627,1.2855235087451964,3.9339965476959664,0.20049638879268608,0.7810009960228785,2.371906420919004,0.20022775056793096,0.032350260368912614,0.26535998226243546,0.016175130184456307,0.032350260368912614,0.8363581635791628,0.8687084239480753,0.8010457878119107,0.9472183636176028,0.03912266902354759,0.08348898697573079,0.2863487667706214,0.2276095215114793,0.7051819742469282,3.384398273882184,-5.586569930286819,5.049033668717973,0.0,0.0,6.080376793663605,0.9999999999999999,6660.612261230593,6660.612261230593,6660.612261230593,21153.82361249528,18170.59395786095,18275.824912089985,18517.74966388478,10582.161579826647,13115.005519686734,11603.969789132252,13309.661836095947,13337.144699882017,13325.578164197452,13224.036289394582,18606.980135468573,20247.590746820257,15970.85376504972,12868.275371763306,11807.616147237202,8044.012474657979,4964.855871968722,1441.485683175484,14396.448141255538,19104.8485564831,16660.763987418133,22328.51786515726,2248.0,138.00000000000003,21309.083765097108,0.9999999999999999,1707469625.1985826,0.08855399981440779,1610612739.0,1641734.0
8.777312018239567,0.8433122602613197,2.084281174912807,0.21764213533381857,0.49569097707452536,1.2356065115596002,0.22205629128021526,0.45884381281340836,0.6468985458816949,0.1700639925434151,0.18873768338886948,0.8591697286791394,1.047907412068009,1.1873406181618964,0.38288053968713653,0.4823094327941234,0.019470386166554783,0.14376642329925363,0.5444744568264013,0.7088149091864678,2.641159310410573,1.0505299220361477,6.802118049329927,0.0,0.0,6.375657955636361,1.0,2451.9751516880433,2451.9751516880433,2451.9751516880433,9704.176433979754,8517.381238434526,9351.24417357623,7118.572718854052,5267.5275888124515,7301.087272579939,4705.824389554005,5457.18914958151,5671.977283548848,5267.389749569237,5415.774893857747,8098.373803426353,8593.583594973868,6031.327240413077,6123.873603919795,4036.1418910884254,3741.018033121189,925.5951519777132,1540.7066081147948,6241.403151017444,8755.366866623557,5078.3690472234875,9213.741215211747,994.8330145720068,67.09608283338119,9177.475058015707,1.0,1727153639.840564,0.03300059787980227,1610612750.0,1629162.0
18.923659400354246,2.500540132196574,5.7409278780157305,0.4170062982651881,0.7711214975098789,2.4457707078148765,0.2696764589181104,0.8254835657193137,0.9497053508616187,0.34400907334222164,1.9374443546885476,2.830645979956685,4.768090334645233,1.1460003340327742,0.826651810235782,0.7187369767250833,0.1245794615585565,0.3979668891262287,1.3207456647132254,0.8171560388909662,6.59768532762234,-4.743083550043849,15.741691734860918,0.0757768505581428,0.0,14.969530370377507,1.0,3560.414375358225,3560.414375358225,3560.414375358225,6744.0867040929625,6030.113216501951,6498.612354205585,5264.628747002711,4370.361092250121,5596.204548218917,4163.646202054344,4441.670121227789,4693.329068721678,3862.047376082062,2513.6080090120313,5067.559871960489,4473.608559367732,5786.081864981776,4603.007033051941,3513.4803493657028,3109.9620733659613,1545.8753937379038,2759.418335181673,5526.661943210973,6478.166031782857,5999.171480549332,6735.485400606523,816.3668281383061,59.88823767443738,6651.850200376004,1.0,1728911999.528435,0.031724006263280924,1610612740.0,1630526.0
5.856393368523942,0.7332478184057979,1.6390387448348607,0.35444129462690016,0.018742493325612633,0.4489607217500618,0.01755303086817995,0.18247625441000134,0.44242416153413916,0.07304518721708766,0.2926725908443454,0.47537054634231246,0.7680431371866578,0.30728788139435476,0.18577230200049738,0.10516632825168765,0.2267568848989111,0.237163242966078,0.5687883918720016,0.6007124000555784,1.6677143845472095,-3.78297563835455,3.86029530871403,0.0,0.0,3.4256343227550325,1.0,1790.359900821236,1790.359900821236,1790.359900821236,10448.158035630846,8792.081489446746,9734.622306444193,6193.51470701442,6567.462406194045,8735.893822912232,6425.188719619191,5650.493936502597,5701.541969660567,5554.777714243772,4896.35376771942,8625.107473998534,8600.06141278546,7975.546706979159,6635.633281440434,5150.7855788921015,3216.016429949709,2066.7510187499265,2314.1219644350567,6431.635616110885,9362.793395508672,6998.443886961875,9974.816337682862,1004.4117947879134,67.63804814756789,10030.862791903219,1.0,1726806110.489965,0.04054648428773716,1610612743.0,1630192.0
